OBJECTID,PCTID,PCTName,vegForm,vegClass,form_PCT,labels,Shape_Length,Shape_Area,MINX_count,MINX_unique,MINX_min,MINX_max,MINX_range,MINX_sum,MINX_mean,MINX_median,MINX_stddev,MINX_minority,MINX_majority,MINX_q1,MINX_q3,MINX_iqr,MINY_count,MINY_unique,MINY_min,MINY_max,MINY_range,MINY_sum,MINY_mean,MINY_median,MINY_stddev,MINY_minority,MINY_majority,MINY_q1,MINY_q3,MINY_iqr,MAXX_count,MAXX_unique,MAXX_min,MAXX_max,MAXX_range,MAXX_sum,MAXX_mean,MAXX_median,MAXX_stddev,MAXX_minority,MAXX_majority,MAXX_q1,MAXX_q3,MAXX_iqr,MAXY_count,MAXY_unique,MAXY_min,MAXY_max,MAXY_range,MAXY_sum,MAXY_mean,MAXY_median,MAXY_stddev,MAXY_minority,MAXY_majority,MAXY_q1,MAXY_q3,MAXY_iqr,CNTX_count,CNTX_unique,CNTX_min,CNTX_max,CNTX_range,CNTX_sum,CNTX_mean,CNTX_median,CNTX_stddev,CNTX_minority,CNTX_majority,CNTX_q1,CNTX_q3,CNTX_iqr,CNTY_count,CNTY_unique,CNTY_min,CNTY_max,CNTY_range,CNTY_sum,CNTY_mean,CNTY_median,CNTY_stddev,CNTY_minority,CNTY_majority,CNTY_q1,CNTY_q3,CNTY_iqr,AREA_count,AREA_unique,AREA_min,AREA_max,AREA_range,AREA_sum,AREA_mean,AREA_median,AREA_stddev,AREA_minority,AREA_majority,AREA_q1,AREA_q3,AREA_iqr,PERIM_count,PERIM_unique,PERIM_min,PERIM_max,PERIM_range,PERIM_sum,PERIM_mean,PERIM_median,PERIM_stddev,PERIM_minority,PERIM_majority,PERIM_q1,PERIM_q3,PERIM_iqr,HEIGHT_count,HEIGHT_unique,HEIGHT_min,HEIGHT_max,HEIGHT_range,HEIGHT_sum,HEIGHT_mean,HEIGHT_median,HEIGHT_stddev,HEIGHT_minority,HEIGHT_majority,HEIGHT_q1,HEIGHT_q3,HEIGHT_iqr,WIDTH_count,WIDTH_unique,WIDTH_min,WIDTH_max,WIDTH_range,WIDTH_sum,WIDTH_mean,WIDTH_median,WIDTH_stddev,WIDTH_minority,WIDTH_majority,WIDTH_q1,WIDTH_q3,WIDTH_iqr,ha_count,ha_unique,ha_min,ha_max,ha_range,ha_sum,ha_mean,ha_median,ha_stddev,ha_minority,ha_majority,ha_q1,ha_q3,ha_iqr
709,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,159.014052910931,1340.21871261173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,224.432509025426,2612.32338469404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,2041.05177420538,99908.8594676451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,93.2288414582578,633.887195263649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,1873.19736363554,47733.0255381954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,114.153742291495,810.064753312673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,209.891169129295,2156.42861253425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,176.393188397848,1359.4356885121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1117.60852104423,18985.4430610448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,165.890814166319,1723.84340629528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,2221.06770573747,74385.2481384448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,268.554043517594,2616.38223481915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,131.721096534215,918.583444472978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,211.474063487059,2660.0808459863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,120.408783339168,968.823389661104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,134.243650903981,711.73693957059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,956.86100298161,16336.0751943672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,123.117578267323,666.475275873844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,902.715958075764,19478.0544177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,154.359674501892,1409.0441445435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,623.387146023732,11126.54356706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,185.593272646044,1239.61270318203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,168.817874681057,1709.22395564805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,597.754891673326,9763.42065088546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1984.81014850981,104333.779435663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,179.384289991577,1473.12174679552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,434.401379009222,6487.45236945336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,11686.4419952451,668826.037755828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,105.195307236572,636.490274055045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,131.348255542674,921.706909376342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,136.720676891971,788.435429549418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,513.957419984122,5593.12327293409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,121.266013328576,1090.50142943396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,244.904084790618,2656.72943127494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,4611.05559124342,238511.13789146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,454.730934247299,8547.58019362611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,156.827577398499,1343.50239678705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,211.549683351878,3038.16945360866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1989.59869863034,58655.607958617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,237.268412038611,2445.82726796869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,427.46794049801,4055.99233111923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,680.081428353997,7170.22001140932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,168.364533310912,1154.75463283977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,101.106724604943,656.230250416596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,117.749547111565,825.032731374284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,483,"Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",Grassy Woodlands,Western Slopes Grassy Woodlands,"(Grassy Woodlands) Grey Box x White Box grassy open woodland on basalt hills in the Merriwa region, upper Hunter Valley",PCT : 483,114.20897321884,801.203179811668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
